income,income_moe,bachelor_or_higher,years_edu_weighted,median_age,male_proportion,white_proportion
99760.0,16137.0,0.7333333333333333,15.59493670886076,42.1,0.5246412975670618,0.5127885215221459
59286.0,17803.0,0.6203904555314533,15.049891540130153,41.8,0.4448669201520912,0.7509505703422054
82344.0,19044.0,0.6489479512735327,15.224806201550388,43.9,0.3839779005524862,0.5303867403314917
77031.0,41254.0,0.7321981424148607,16.36842105263158,57.7,0.4025423728813559,0.7372881355932204
69097.0,26407.0,0.4960159362549801,13.98406374501992,43.5,0.50625,0.478125
63500.0,11647.0,0.5588235294117647,14.232026143790849,40.2,0.5357917570498916,0.586767895878525
60000.0,20741.0,0.5188383045525903,14.534536891679748,43.8,0.4226932668329177,0.5480049875311721
100515.0,39563.0,0.6124260355029586,15.094674556213018,39.3,0.4639737991266375,0.6986899563318777
37283.0,10317.0,0.2956371986222732,13.572904707233066,46.5,0.5225185832968955,0.6808045474420639
68125.0,28422.0,0.4995054401582591,13.710187932739862,29.9,0.5280833815865663,0.6960046323103648
96563.0,23618.0,0.4587332053742802,14.196417146513117,36.8,0.4207858048162231,0.5268272074355724
83942.0,24860.0,0.4944388270980788,14.245702730030334,45.2,0.4110612855007474,0.2855007473841554
169375.0,80427.0,0.8541666666666666,17.053819444444443,46.4,0.4921259842519685,0.7427821522309711
68262.0,27675.0,0.7259343148357871,16.150056625141563,46.3,0.4081822408182241,0.5699674569967457
113922.0,40939.0,0.7390557939914163,16.212875536480688,40.7,0.497037037037037,0.682962962962963
116490.0,15857.0,0.6305031446540881,15.672955974842766,48.7,0.4234056541748849,0.4168310322156476
91207.0,37617.0,0.6988155668358714,16.022842639593907,42.6,0.4497455470737913,0.544529262086514
118936.0,54053.0,0.4765234765234765,14.148851148851149,54.8,0.4451901565995526,0.6621923937360179
121731.0,61875.0,0.7920656634746922,16.535567715458278,39.9,0.4141057934508816,0.4962216624685138
105156.0,54738.0,0.6364672364672365,15.023361823361824,44.9,0.501788908765653,0.4874776386404293
86316.0,16501.0,0.642899233942251,15.446670595167944,40.0,0.4702901888530631,0.6103178258866881
65000.0,16665.0,0.5285714285714286,15.19010989010989,39.1,0.4654300168634064,0.6298482293423272
78182.0,17821.0,0.600844772967265,15.272439281942978,47.9,0.5143097643097643,0.718013468013468
64118.0,13169.0,0.6798866855524079,15.58498583569405,43.7,0.5005524861878453,0.6375690607734806
74397.0,13881.0,0.5253164556962026,15.084810126582278,45.2,0.4796819787985866,0.8401060070671378
190050.0,116037.0,0.5855513307984791,15.507604562737642,58.1,0.4841772151898734,0.8069620253164557
108125.0,44391.0,0.4550898203592814,15.296407185628745,35.4,0.6021276595744681,0.8297872340425532
112929.0,36710.0,0.7209302325581395,15.54561717352415,25.8,0.5613682092555332,0.9668008048289738
114375.0,53732.0,0.6724436741767764,15.646447140381282,33.8,0.5302083333333333,1.0
69167.0,24604.0,0.5492730210016155,14.231017770597738,35.1,0.4774044032444959,0.7265353418308227
144141.0,113785.0,0.4669926650366748,13.963325183374083,33.9,0.4912572855953372,0.6586178184845962
78977.0,13636.0,0.4644444444444444,14.47222222222222,35.4,0.5688291139240507,0.803006329113924
56612.0,55529.0,0.4281650071123755,12.532005689900426,40.6,0.4321705426356589,0.627906976744186
105893.0,37738.0,0.4756756756756757,14.526486486486489,30.0,0.4343220338983051,0.4639830508474576
79271.0,43795.0,0.2636734693877551,13.559183673469388,50.2,0.4485920104780616,0.5114603798297315
83125.0,11285.0,0.5364188163884673,14.796661608497724,46.8,0.4062665958576739,0.5156664896441848
69886.0,48039.0,0.6039279869067103,15.063829787234043,42.9,0.5141318977119784,0.4266487213997308
51458.0,21975.0,0.3251106894370651,13.31372549019608,54.3,0.5376623376623376,0.2571428571428571
85750.0,31787.0,0.61,14.85125,26.1,0.4518113465481886,0.9049897470950102
76250.0,40092.0,0.3744394618834081,14.188340807174889,27.2,0.539906103286385,0.6907276995305164
45982.0,23924.0,0.5749636098981077,14.519650655021834,18.9,0.566815144766147,0.9326280623608018
51813.0,23148.0,0.2876142975893599,12.779717373233582,29.4,0.6648648648648648,0.4914414414414414
50875.0,32627.0,0.292358803986711,13.77076411960133,30.2,0.5344155844155845,0.2525974025974026
102708.0,23277.0,0.2085365853658536,13.180487804878048,40.5,0.5037523452157598,0.0844277673545966
89063.0,36975.0,0.1481481481481481,13.02116402116402,45.2,0.5769712140175219,0.0
68162.0,9511.0,0.3116490166414523,13.127080181543116,34.0,0.5706851691240243,0.0112749349522983
89432.0,27984.0,0.2223206377325066,12.87688219663419,40.2,0.4358108108108108,0.0324324324324324
96538.0,17092.0,0.2357615894039735,12.645033112582782,35.6,0.5119787045252884,0.0452528837622005
66450.0,19414.0,0.2749706227967097,12.384253819036427,40.8,0.4786324786324786,0.0062160062160062
67765.0,44276.0,0.4910514541387024,13.271812080536913,54.4,0.3538011695906433,0.175438596491228
29133.0,5740.0,0.2369804108934543,11.543239369326326,36.6,0.4015272033089405,0.0069996818326439
39286.0,21303.0,0.2134746404239212,11.835730507191522,37.8,0.4953216374269006,0.0783625730994152
41845.0,7096.0,0.1923371647509578,11.642145593869731,37.5,0.5141921397379913,0.1872270742358078
47000.0,25692.0,0.3166666666666666,12.51060606060606,44.0,0.5801447776628749,0.2233712512926577
45682.0,16178.0,0.1543408360128617,11.90096463022508,39.1,0.5079662605435802,0.1747891283973758
58910.0,9351.0,0.1266490765171504,11.521547933157432,35.5,0.4903846153846153,0.15625
43929.0,28881.0,0.2203913491246138,11.619979402677652,36.2,0.4782608695652174,0.181159420289855
76016.0,63062.0,0.159438775510204,11.880102040816327,36.0,0.5414480587618048,0.0839454354669464
102604.0,67493.0,0.3182389937106918,11.739622641509436,41.7,0.5378927911275416,0.1571164510166358
74146.0,23443.0,0.2960812772133527,13.055152394775035,61.7,0.5416666666666666,0.7095959595959596
60000.0,11995.0,0.3081130355515041,11.962625341841386,38.8,0.4382022471910112,0.1579275905118601
98125.0,26203.0,0.4176570458404074,14.125636672325976,41.5,0.3366107576633892,0.2753036437246963
71731.0,38333.0,0.387037037037037,13.903703703703703,45.2,0.4045801526717557,0.3129770992366412
71250.0,14730.0,0.5833333333333334,15.600877192982455,41.3,0.4251968503937008,1.0
55329.0,50023.0,0.611328125,15.701171875,42.2,0.4188861985472155,0.9648910411622276
38769.0,5242.0,0.3133385951065509,13.850828729281767,55.9,0.5442690459849004,0.3184625943719972
78750.0,33821.0,0.5708661417322834,14.785433070866144,21.7,0.3160961398397669,0.5673707210487983
78846.0,27959.0,0.2341513292433537,12.612474437627812,34.8,0.5253790375741595,0.1423862887277521
105600.0,23965.0,0.2245108135942327,12.60453141091658,30.1,0.5145960624575696,0.0543109300746775
98103.0,82258.0,0.1685912240184757,12.73094688221709,44.5,0.4924578527062999,0.1153504880212954
99000.0,23674.0,0.2374798061389337,12.716478190630047,35.6,0.5372890582471421,0.0870985302123026
44563.0,38510.0,0.2057416267942583,12.73444976076555,39.3,0.4563953488372093,0.2921511627906977
68463.0,14861.0,0.1059280855199222,12.000971817298348,47.1,0.5014450867052023,0.14378612716763
57171.0,12893.0,0.2116903633491311,11.417061611374407,37.8,0.5011520737327189,0.1382488479262673
56971.0,37154.0,0.1838281743524952,10.725837018319648,46.0,0.49085516559565,0.074147305981216
39091.0,16931.0,0.25,11.774739583333334,42.8,0.5014164305949008,0.1038715769593956
59213.0,24707.0,0.2468085106382978,11.273404255319148,34.0,0.5011252813203301,0.1845461365341335
113250.0,34123.0,0.3544407894736842,13.351973684210526,40.4,0.5002832861189802,0.1971671388101983
46544.0,33760.0,0.1138613861386138,11.902640264026402,34.0,0.5681818181818182,0.2467532467532467
105648.0,19962.0,0.2423954372623574,12.98954372623574,40.3,0.5418353576248313,0.2975708502024291
104412.0,55470.0,0.1652173913043478,12.775,52.7,0.443526170798898,0.4453627180899908
62813.0,19338.0,0.2507911392405063,12.61629746835443,40.3,0.4500285551113649,0.2507138777841233
81210.0,38970.0,0.1625135427952329,12.832069339111593,50.6,0.4065743944636678,0.0994809688581314
118611.0,46435.0,0.1349782293178519,11.09579100145138,40.4,0.5689084895259096,0.0926130099228225
76563.0,30572.0,0.197685631629701,10.899710703953712,43.1,0.3650904033379694,0.0493741307371349
21635.0,12739.0,0.1146666666666666,10.903466666666668,68.1,0.374515503875969,0.129360465116279
64883.0,12514.0,0.2435294117647058,10.965882352941176,41.8,0.5646123260437376,0.1113320079522862
94141.0,9691.0,0.2315308453922315,12.293221629855294,41.0,0.4734133790737564,0.1578044596912521
100833.0,40607.0,0.2678062678062678,12.726495726495726,39.1,0.5049374588545096,0.2975641869651086
65893.0,39337.0,0.1669195751138088,11.82245827010622,43.3,0.6216216216216216,0.1675675675675675
45746.0,11873.0,0.1984402079722703,11.486135181975737,37.5,0.5003069367710252,0.0
30053.0,12136.0,0.032,9.5664,40.7,0.5497443963822257,0.0452221785292961
34434.0,13597.0,0.1701277955271565,11.3314696485623,51.8,0.3753623188405797,0.1557971014492753
30372.0,15453.0,0.2160278745644599,12.303135888501744,52.2,0.4085144927536231,0.0244565217391304
37614.0,15368.0,0.0181818181818181,10.397129186602871,51.1,0.4618973561430793,0.041213063763608
39347.0,20764.0,0.2609727164887307,12.069988137603795,45.4,0.4617414248021108,0.3491644678979771
39216.0,12559.0,0.1577060931899641,11.490442054958184,40.7,0.4801026957637997,0.1056910569105691
36555.0,6370.0,0.0405643738977072,10.903880070546736,37.8,0.4346383543463835,0.0623755806237558
38348.0,11876.0,0.1897590361445783,11.33960843373494,47.2,0.4377442769402568,0.0720268006700167
42313.0,11645.0,0.2568270481144343,12.894668400520157,40.9,0.4394093686354379,0.0728105906313645
32383.0,20860.0,0.1287988422575977,10.583936324167873,56.8,0.5116866708780796,0.1825647504737839
50540.0,14787.0,0.1835003855050115,11.64302235929067,40.5,0.5110837438423645,0.104679802955665
52112.0,28180.0,0.0865862313697657,10.171043293115686,54.3,0.5030487804878049,0.1469512195121951
53750.0,48952.0,0.2040816326530612,11.595102040816329,39.3,0.4697816150330117,0.271203656678517
60595.0,15754.0,0.2914951989026063,13.13374485596708,42.1,0.4572490706319702,0.0419543281996813
49183.0,11561.0,0.2580340264650284,12.264650283553877,50.2,0.451586655817738,0.2245728234336859
31851.0,20894.0,0.0978762696214219,10.558633425669436,48.0,0.4529983792544571,0.0583468395461912
57556.0,6597.0,0.2024922118380062,11.577492211838006,40.9,0.4487415592387968,0.1605279312461633
72500.0,21710.0,0.1896551724137931,12.447413793103449,38.2,0.4907521578298397,0.2731196054254007
76429.0,26398.0,0.2640750670241287,13.040214477211796,31.4,0.5076923076923077,0.2434389140271493
31250.0,17802.0,0.2280385078219013,12.907942238267148,55.3,0.384807596201899,0.224887556221889
30610.0,5027.0,0.121586810922205,12.146831530139105,42.8,0.4670995670995671,0.0411255411255411
35000.0,11873.0,0.1026072329688814,10.8242220353238,37.9,0.4728299223712068,0.0310515172900494
44028.0,24027.0,0.2560801144492131,12.725321888412015,39.6,0.4800910125142207,0.0625711035267349
40640.0,8793.0,0.1924882629107981,11.77621283255086,38.6,0.3728813559322034,0.096045197740113
112857.0,97593.0,0.4385321100917431,14.427522935779816,59.0,0.4317880794701986,0.9112582781456954
68269.0,51083.0,0.2522321428571428,13.59375,36.0,0.4260162601626016,0.975609756097561
83295.0,59304.0,0.2310679611650485,11.893203883495143,57.1,0.6068111455108359,1.0
117756.0,56978.0,0.1466666666666666,12.803809523809525,41.9,0.5619781631342325,0.912010276172126
81735.0,14295.0,0.0614107883817427,11.733609958506223,55.5,0.5200286123032904,0.7804005722460658
56420.0,5170.0,0.1282467532467532,12.878246753246753,37.8,0.4926160337552742,0.6318565400843882
90167.0,58283.0,0.3464646464646465,13.81010101010101,41.4,0.4860917941585535,0.917941585535466
98750.0,96585.0,0.1509695290858725,10.952908587257618,40.5,0.5659448818897638,0.0413385826771653
71379.0,25928.0,0.3068862275449102,11.4311377245509,50.6,0.4437939110070257,0.1762295081967213
51505.0,30884.0,0.2798701298701299,12.694805194805197,48.3,0.4871660555264536,0.0445259298061812
62965.0,28202.0,0.2838283828382838,13.077007700770077,31.1,0.4757643549589858,0.2550335570469799
14052.0,13465.0,0.1804707933740191,12.671316477768093,36.6,0.382907133243607,0.0955585464333782
48440.0,20101.0,0.2298850574712643,11.474137931034482,30.9,0.3215311004784689,0.2019138755980861
116250.0,66812.0,0.4890350877192982,13.31140350877193,57.5,0.4184615384615384,0.9815384615384616
178456.0,101929.0,0.2556179775280899,13.674157303370787,58.9,0.4711055276381909,0.8869346733668342
93032.0,40003.0,0.405997693194925,14.896193771626296,39.4,0.5894245723172629,0.8203732503888025
91389.0,50021.0,0.2868852459016393,13.150273224043715,57.5,0.409778812572759,0.8416763678696159
59564.0,27521.0,0.2122222222222222,13.232222222222225,46.2,0.467000835421888,1.0
135750.0,14032.0,0.3268416596104996,13.63082133784928,53.1,0.4551928783382789,1.0
51696.0,41274.0,0.0936123348017621,12.02863436123348,36.9,0.500697350069735,0.3493723849372385
135750.0,44785.0,0.6566523605150214,15.71244635193133,44.9,0.4279615795090715,1.0
78929.0,36830.0,0.4540682414698163,14.91469816272966,60.1,0.5025278058645096,0.8382204246713852
103750.0,15876.0,0.4377622377622377,14.615384615384617,45.8,0.4132701421800948,0.9772511848341232
39228.0,15606.0,0.1592520954223082,11.53900709219858,52.1,0.5429864253393665,0.290095525389643
49348.0,10070.0,0.1207272727272727,11.292363636363635,39.1,0.4735503560528993,0.2039674465920651
75469.0,25083.0,0.1441048034934497,12.351091703056769,51.2,0.5369276218611522,0.2223042836041359
133816.0,39044.0,0.6694677871148459,15.717086834733893,43.8,0.4857685009487666,0.9648956356736242
114464.0,44232.0,0.6304347826086957,15.65810276679842,53.6,0.4336419753086419,1.0
202083.0,32975.0,0.6961538461538461,15.773076923076925,59.6,0.5031446540880503,0.959119496855346
57500.0,22512.0,0.1698924731182795,12.16236559139785,35.5,0.4985185185185185,0.26
37188.0,19213.0,0.1202113606340819,11.187582562747687,40.2,0.5233812949640287,0.39568345323741
37500.0,32581.0,0.1341935483870967,11.74709677419355,46.5,0.5734126984126984,0.1954365079365079
162875.0,121648.0,0.583011583011583,15.603603603603604,50.0,0.5565565565565566,0.975975975975976
139861.0,76581.0,0.6981818181818182,15.690909090909091,46.0,0.5375457875457875,0.9826007326007326
159545.0,37618.0,0.6369047619047619,15.56845238095238,43.5,0.5083166999334664,0.984697272122422
64303.0,13436.0,0.2207156308851224,12.212806026365348,39.4,0.4694451546918947,0.2666837126054717
45000.0,14029.0,0.2336814621409921,13.244125326370757,37.8,0.5264677574590952,0.3484119345524543
66369.0,49212.0,0.2477183833116036,12.775749674054758,39.0,0.3734513274336283,0.3805309734513274
55505.0,25307.0,0.0413533834586466,10.892857142857142,32.0,0.5010460251046025,0.1108786610878661
104688.0,22586.0,0.6758130081300813,15.726626016260164,42.5,0.4170375079465988,0.8766687857596949
80167.0,12497.0,0.353596757852077,13.532928064842958,55.2,0.5937019969278033,0.913978494623656
59792.0,28374.0,0.4992526158445441,14.822122571001495,48.7,0.4854481955762514,0.9743888242142026
62750.0,13370.0,0.3216730038022813,12.51634980988593,39.0,0.4607329842931937,0.5916230366492147
118056.0,67210.0,0.5492957746478874,14.946009389671362,41.5,0.4715447154471545,0.9539295392953928
117614.0,38633.0,0.4471153846153846,14.294871794871796,48.2,0.5250475586556753,0.8877615726062144
43482.0,16835.0,0.1186440677966101,12.957128614157527,34.9,0.5474137931034483,0.7780172413793104
63349.0,12590.0,0.3898071625344352,13.959366391184574,53.5,0.4259768849752339,0.9444138690148596
44286.0,39318.0,0.2181467181467181,12.237451737451735,64.3,0.5981256890848953,0.61742006615215
87500.0,23144.0,0.3297325102880658,13.588477366255145,37.0,0.4542739828294139,0.2568122433743934
56955.0,15043.0,0.2004555808656036,12.687927107061505,32.1,0.4744582043343653,0.3513931888544891
83077.0,29164.0,0.2012820512820513,12.452564102564102,38.9,0.4841867469879518,0.5128012048192772
66435.0,18380.0,0.2190923317683881,12.866197183098592,45.5,0.5754017305315204,0.44221260815822
40405.0,8399.0,0.3432995194874533,13.342765616657768,34.2,0.4889116342545206,0.2517911975435005
60976.0,15772.0,0.2575503355704698,12.966442953020136,35.9,0.4906666666666666,0.5536
77770.0,47374.0,0.3385159010600707,14.00565371024735,35.5,0.4060963618485742,0.7050147492625368
81667.0,45749.0,0.2584692597239649,13.834378920953576,50.2,0.4375,0.5646186440677966
60745.0,37267.0,0.2103873239436619,12.123239436619718,45.0,0.546875,0.5319010416666666
33804.0,8911.0,0.2060041407867494,12.555900621118012,55.1,0.3406676783004552,0.8732928679817906
50802.0,30637.0,0.2061281337047353,13.763231197771589,62.3,0.5194805194805194,0.8207792207792208
73792.0,35216.0,0.222447599729547,12.353617308992565,41.4,0.5286885245901639,0.4203096539162113
84444.0,28109.0,0.397485493230174,13.6605415860735,45.7,0.5041152263374485,0.7242798353909465
73125.0,24797.0,0.1997300944669365,12.966261808367072,41.2,0.5050709939148073,0.5091277890466531
64152.0,12227.0,0.2023391812865497,12.26783625730994,40.8,0.5452302631578947,0.4547697368421052
42500.0,9193.0,0.2023289665211062,12.672489082969433,33.5,0.4010439321444106,0.0987385819921705
65750.0,35497.0,0.2251602564102564,12.748397435897436,35.6,0.4705567451820128,0.1241970021413276
62330.0,15459.0,0.3353846153846154,13.71,34.9,0.5111821086261981,0.389776357827476
59219.0,11754.0,0.241850683491062,13.259726603575183,37.5,0.479312762973352,0.111500701262272
94375.0,20438.0,0.3389830508474576,13.48955459203784,40.6,0.5235151840902983,0.2958882020962107
31509.0,6777.0,0.1166359729895641,12.430325352977286,26.3,0.4062091503267974,0.1173202614379085
23036.0,8396.0,0.0897531787584143,11.87958115183246,27.3,0.4244111349036402,0.2458244111349036
32563.0,12250.0,0.2206736353077816,12.239256678281068,25.6,0.3765079365079365,0.0546031746031746
29574.0,3859.0,0.1369770580296896,11.12753036437247,32.0,0.5276627775686865,0.270229582235604
32969.0,16102.0,0.0,10.354666666666668,33.8,0.3396226415094339,0.253227408142999
60192.0,52585.0,0.087667161961367,10.891530460624072,40.1,0.3953125,0.2755208333333333
74583.0,31719.0,0.3333333333333333,13.700305810397554,47.8,0.5078369905956113,0.0491118077324973
84750.0,33719.0,0.4031007751937984,13.521963824289406,54.1,0.4202334630350194,0.877431906614786
123636.0,20769.0,0.2296650717703349,13.84688995215311,44.1,0.4823529411764706,0.8235294117647058
103214.0,27698.0,0.3758741258741259,13.12062937062937,54.2,0.4749661705006766,0.7889039242219216
97946.0,33153.0,0.4393139841688654,14.12796833773087,46.2,0.506631299734748,0.8284703801945181
82386.0,21420.0,0.3166259168704156,12.886308068459655,45.7,0.5004524886877828,0.6841628959276018
112813.0,24800.0,0.3941825476429287,14.038114343029088,41.0,0.472520530638029,0.9109286165508528
62750.0,18935.0,0.3617693522906793,13.069510268562402,44.4,0.4700352526439483,0.8155111633372503
93750.0,19242.0,0.5515114127082048,15.09068476249229,48.7,0.4216923796166433,0.8859280037400654
94083.0,57283.0,0.6391143911439114,15.31070110701107,50.3,0.4634760705289673,0.9345088161209067
84896.0,60348.0,0.3685503685503685,13.906633906633909,56.5,0.4618556701030928,1.0
70313.0,41907.0,0.5630865484880083,15.178310740354537,45.8,0.514747191011236,0.9023876404494382
122035.0,18667.0,0.3288020390824129,13.832625318606627,55.1,0.4604591836734694,0.5427295918367347
28714.0,7739.0,0.2026109660574412,12.80574412532637,30.5,0.4746059544658494,0.2626970227670753
88977.0,51548.0,0.1825396825396825,14.154761904761903,31.6,0.5432639649507119,0.1139101861993428
132546.0,47838.0,0.6731182795698925,14.43978494623656,47.6,0.3758169934640523,0.6200980392156863
102115.0,96223.0,0.5893108298171589,14.884669479606188,48.6,0.3939732142857143,0.7912946428571429
82868.0,18555.0,0.4345991561181435,14.732770745428974,49.7,0.4688279301745636,0.899002493765586
127869.0,24482.0,0.6308040770101925,15.099660249150622,41.7,0.3831223628691983,0.4177215189873418
85694.0,12840.0,0.5295031055900621,15.343167701863354,58.4,0.4320054945054945,0.5645604395604396
56016.0,11405.0,0.5011764705882353,14.736470588235294,48.5,0.4063348416289593,0.4597285067873303
94423.0,14298.0,0.4011627906976744,14.380813953488373,57.1,0.4140752864157119,0.630114566284779
61169.0,21635.0,0.5868152274837511,15.134633240482822,46.7,0.3607954545454545,0.6605113636363636
78750.0,21728.0,0.6848137535816619,15.900429799426934,54.0,0.4620425996723102,0.6619333697433096
71688.0,14648.0,0.534767383691846,15.068534267133566,59.9,0.4295892707460184,0.6957250628667225
109219.0,21268.0,0.496120020693223,14.633729953440248,46.5,0.5206477732793522,0.4850202429149797
134432.0,22474.0,0.3953488372093023,14.21247357293869,32.5,0.4561626429479034,0.0698856416772554
41706.0,38692.0,0.1557788944723618,10.768844221105528,37.6,0.4684014869888476,0.337360594795539
91763.0,48152.0,0.2429171038824764,12.63221406086044,32.7,0.4335542378793163,0.1426578304848273
69620.0,25716.0,0.2416604892512972,13.919199406968124,46.6,0.4536882972823072,0.050471436494731
57279.0,22781.0,0.190549961270333,12.447714949651433,22.3,0.3512888301387971,0.1384666226040978
48696.0,4441.0,0.4076517150395778,13.852242744063323,36.8,0.4494106090373281,0.0884086444007858
83958.0,43216.0,0.4406779661016949,14.646186440677964,31.3,0.4672657252888318,0.6829268292682927
94167.0,44779.0,0.2231884057971014,12.994202898550723,34.4,0.5280641466208477,0.345360824742268
54563.0,18487.0,0.1456953642384106,11.580975316074651,30.2,0.5231743914638213,0.5598532844281428
63060.0,26712.0,0.2086614173228346,12.51049868766404,26.9,0.4173010380622837,0.0726643598615917
73125.0,23351.0,0.3244274809160305,13.449618320610687,29.4,0.4944961896697714,0.3581710414902624
106136.0,15186.0,0.6188077246011755,15.346767422334173,29.7,0.5682027649769585,0.6705069124423964
126274.0,112245.0,0.1715785224061364,12.931368591037543,30.2,0.4502796012642839,0.3644541697058108
20147.0,13330.0,0.2710982658959537,12.584393063583814,39.0,0.4496820052375608,0.4919566030677141
38704.0,14251.0,0.2296340023612751,12.30814639905549,36.8,0.471875,0.196875
100577.0,32752.0,0.5966666666666667,15.8525,20.5,0.509705248023005,0.9687275341480948
12175.0,7645.0,0.2406456346294937,12.524578136463685,58.1,0.5802155992390615,0.4736842105263157
79762.0,31313.0,0.2132701421800948,12.803317535545023,46.5,0.4154379878577623,0.6053772766695577
100819.0,30441.0,0.3926605504587156,14.150458715596333,49.3,0.4420485175202156,0.7722371967654986
121979.0,112291.0,0.3285198555956679,14.249097472924188,30.3,0.5033259423503326,0.8869179600886918
81563.0,26117.0,0.3284210526315789,13.228421052631578,49.1,0.4574803149606299,0.6661417322834645
95385.0,51146.0,0.328159645232816,12.82261640798226,47.5,0.4310679611650485,0.4368932038834951
71023.0,61669.0,0.4483870967741935,13.81505376344086,46.6,0.4650766609880749,0.5562180579216355
86836.0,19092.0,0.3268586738111185,13.713328868050905,50.7,0.445993031358885,0.8402190144350423
64152.0,37187.0,0.3302286198137172,12.414902624894156,50.3,0.5217117684078036,0.5676526117054751
46250.0,14283.0,0.1005188067444876,11.529182879377432,32.8,0.3880284637923817,0.216827124319799
43092.0,16714.0,0.0843373493975903,11.491785323110625,26.1,0.5397350993377483,0.3327814569536423
26892.0,21439.0,0.1343042071197411,10.588996763754045,25.4,0.4025129982668977,0.2564991334488735
75302.0,43612.0,0.1013864818024263,10.577989601386482,30.2,0.4820022497187851,0.5523059617547806
68654.0,37231.0,0.2415229030339084,11.637120761451516,25.7,0.5502994011976048,0.688622754491018
40899.0,6142.0,0.1677096370463079,10.829787234042554,30.3,0.503202846975089,0.5231316725978647
87500.0,20272.0,0.3319672131147541,13.254098360655735,46.1,0.4812221514958625,0.7485677912157861
96594.0,25014.0,0.3115577889447236,12.175879396984923,41.8,0.5204003079291762,0.5173210161662818
84038.0,44666.0,0.3310580204778157,12.783276450511943,46.4,0.5048661800486618,0.6824817518248175
41372.0,4504.0,0.2531645569620253,11.027848101265825,43.9,0.5136804942630185,0.2206531332744924
83097.0,10601.0,0.3044822256568779,13.076764554353426,43.5,0.4658309745248686,0.6251516376870199
89671.0,46198.0,0.4023569023569023,13.505050505050503,47.1,0.4094292803970223,0.5186104218362283
85979.0,12448.0,0.3950437317784256,13.620262390670554,43.6,0.4318546231961518,0.6162479957242116
62895.0,46506.0,0.3235831809872029,13.206581352833638,54.6,0.5366906474820143,0.4316546762589928
65125.0,32400.0,0.2702909647779479,12.322358346094946,37.9,0.5092059838895282,0.2802071346375144
53300.0,24351.0,0.2367688022284122,13.0933147632312,49.3,0.4845814977973568,0.2824889867841409
57578.0,40687.0,0.2105263157894736,12.651029748283753,55.5,0.5158582089552238,0.4888059701492537
78750.0,36244.0,0.3484455958549223,13.61658031088083,39.2,0.4987057808455565,0.7368421052631579
100824.0,36032.0,0.2792792792792792,11.554054054054054,46.3,0.4720496894409938,0.4544513457556935
109659.0,34018.0,0.2846251588310038,13.20330368487929,42.4,0.4968094804010939,0.545123062898815
86055.0,13803.0,0.2903645833333333,13.546875,41.1,0.5323275862068966,0.8991379310344828
110357.0,32817.0,0.3584158415841584,13.895049504950496,51.8,0.4651162790697674,0.6403100775193798
54500.0,34233.0,0.5,13.63953488372093,44.5,0.5018007202881153,0.4297719087635054
86250.0,31010.0,0.3478893740902474,13.33042212518195,43.7,0.4726426076833527,0.5436554132712457
97022.0,32520.0,0.5218390804597701,15.025287356321838,43.1,0.4696721311475409,0.3590163934426229
86250.0,21057.0,0.3814303638644918,13.306148055207029,51.4,0.5071283095723014,0.6405295315682281
100833.0,6299.0,0.4241645244215938,14.462724935732648,50.9,0.5102420856610801,0.7877094972067039
91071.0,45366.0,0.5247058823529411,14.792941176470588,43.1,0.5296442687747036,0.567193675889328
81250.0,31960.0,0.3944315545243619,14.062645011600928,51.0,0.4738738738738738,0.5297297297297298
65417.0,37882.0,0.2459207459207459,11.695804195804197,43.4,0.5899830220713073,0.3769100169779287
72500.0,17663.0,0.3515228426395939,13.305837563451776,45.5,0.426919032597266,0.434279705573081
63654.0,11393.0,0.3425925925925926,13.041005291005291,52.1,0.5414424111948332,0.4983853606027987
87273.0,25702.0,0.4194528875379939,13.674772036474163,39.3,0.6357354392892399,0.4846989141164857
115625.0,48129.0,0.4195402298850574,14.28544061302682,47.9,0.4657534246575342,0.8280060882800608
111429.0,41202.0,0.5052316890881914,14.774289985052317,42.9,0.4240654205607476,0.4123831775700934
93929.0,22711.0,0.4761904761904761,14.2,36.6,0.4822546972860125,0.4331941544885177
103523.0,33188.0,0.6328800988875154,15.135970333745364,35.9,0.4881818181818181,0.57
74292.0,10513.0,0.4016563146997929,13.496894409937887,50.8,0.4376012965964344,0.5283630470016207
133214.0,68906.0,0.5114678899082569,14.405963302752294,50.4,0.4240400667779633,0.6327212020033389
86250.0,11568.0,0.6431784107946027,14.808095952023988,39.3,0.4637514384349827,0.6593785960874569
102321.0,21360.0,0.5895522388059702,15.09141791044776,42.7,0.5167173252279635,0.831306990881459
104750.0,26994.0,0.4341906202723147,13.937972768532529,45.9,0.4952380952380952,0.582010582010582
79423.0,59530.0,0.5200501253132832,14.017543859649123,56.8,0.3759820426487093,0.5443322109988776
66250.0,11433.0,0.3052536231884058,13.380434782608695,35.1,0.5468013468013468,0.362962962962963
54911.0,24283.0,0.3291614518147684,13.554443053817272,48.8,0.4683673469387755,0.4673469387755102
106667.0,27694.0,0.4258589511754069,14.409584086799276,51.2,0.4661495063469675,0.4837799717912553
98819.0,39655.0,0.4646464646464646,14.362193362193365,46.0,0.4851694915254237,0.5158898305084746
87788.0,12901.0,0.2389937106918239,13.397798742138365,46.4,0.5270121278941565,0.4862183020948181
95341.0,31205.0,0.4688995215311005,14.5103668261563,47.3,0.5006105006105006,0.5152625152625152
